player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0039855,Jalen McMillan,WR,TB,4,0.515,5.664,4.896,-1.260,-21.419,0.333,15,0.108,0.142,0.262,1,1.000,1.000,0.000,0.014,0,0.419,-0.419,0,23.900,23.900,0.000,26.414,5.975,6.604,0.000
00-0040277,Jahdae Walker,WR,CHI,6,0.151,2.650,2.478,-3.397,-57.755,0.500,10,0.052,0.074,0.129,0,0.000,2.000,2.000,0.011,2,0.909,1.091,0,23.700,23.700,0.000,17.156,3.950,2.859,0.000
00-0038720,Julian Hill,TE,MIA,11,0.550,2.512,2.499,-5.042,-85.721,0.917,20,0.067,0.026,0.118,0,0.000,3.000,0.000,0.021,0,0.718,-0.718,0,23.500,23.500,0.000,27.806,2.136,2.528,0.000
00-0031687,Raheem Mostert,RB,LV,12,0.200,2.325,2.181,-7.804,-132.670,1.000,12,0.035,-0.008,0.047,22,4.000,1.000,2.000,0.044,0,1.102,-1.102,0,23.400,23.400,0.000,30.012,1.950,2.501,0.000
00-0040218,Jimmy Horn Jr.,WR,CAR,10,0.192,2.494,2.297,-5.792,-98.468,0.833,15,0.064,0.027,0.114,8,0.000,3.000,0.000,0.021,0,0.689,-0.689,0,23.200,23.200,0.000,27.335,2.320,2.734,0.000
00-0038840,Brycen Tremayne,WR,CAR,15,0.253,1.553,1.430,-7.891,-134.155,1.000,18,0.037,0.059,0.097,0,0.000,1.000,0.000,0.007,0,0.424,-0.424,0,23.000,23.000,0.000,25.547,1.533,1.703,0.000
00-0039912,Ben Sinnott,TE,WAS,9,0.361,2.190,2.126,-4.367,-74.240,0.750,13,0.068,0.063,0.146,0,0.000,1.000,1.000,0.007,1,0.585,0.415,0,22.900,22.900,0.000,20.413,2.544,2.268,0.000
00-0040311,Theo Wease Jr.,WR,MIA,3,0.323,5.413,4.753,-1.008,-17.131,0.250,10,0.131,0.231,0.358,0,0.000,1.000,0.000,0.007,1,0.294,0.706,0,22.900,22.900,0.000,18.662,7.633,6.221,0.000
00-0035243,Miles Sanders,RB,DAL,4,0.215,6.167,6.163,-1.321,-22.450,0.333,8,0.047,-0.008,0.065,20,6.000,1.000,3.000,0.036,1,1.332,-0.332,0,22.700,22.700,0.000,24.690,5.675,6.172,0.000
00-0036165,Isaiah Hodgins,WR,NYG,6,0.763,4.115,4.354,-2.664,-45.295,0.500,19,0.102,0.130,0.244,0,0.000,4.000,1.000,0.022,1,1.074,-0.074,0,22.500,22.500,0.000,22.946,3.750,3.824,0.000
00-0037091,Bo Melton,WR,GB,13,0.000,1.376,1.390,-8.068,-137.156,1.000,13,0.040,0.049,0.095,5,0.000,0.000,0.000,0.000,1,0.246,0.754,0,22.200,22.200,0.000,17.674,1.708,1.360,0.000
00-0036628,John Bates,TE,WAS,10,0.514,2.214,2.237,-4.833,-82.156,0.833,16,0.068,0.029,0.123,0,0.000,2.000,2.000,0.013,1,1.007,-0.007,0,21.800,21.800,0.000,21.845,2.180,2.184,0.000
00-0040009,Savion Williams,WR,GB,12,0.115,1.533,1.373,-7.912,-134.499,1.000,10,0.026,0.004,0.042,11,1.000,4.000,1.000,0.030,1,1.037,-0.037,0,20.500,20.500,0.000,20.725,1.708,1.727,0.000
00-0038547,Luke Schoonmaker,TE,DAL,14,0.329,1.889,2.030,-6.124,-104.112,1.000,23,0.046,0.040,0.097,0,0.000,2.000,0.000,0.010,0,0.636,-0.636,0,20.200,20.200,0.000,24.018,1.443,1.716,0.000
00-0040590,Konata Mumpfield,WR,LA,10,0.322,2.719,3.222,-5.605,-95.280,0.833,23,0.062,0.072,0.143,0,0.000,4.000,1.000,0.020,1,1.140,-0.140,0,20.200,20.200,0.000,21.038,2.020,2.104,0.000
00-0040586,Jaydon Blue,RB,DAL,5,0.256,4.317,4.587,-2.422,-41.172,0.417,1,0.007,-0.005,0.007,38,7.000,0.000,2.000,0.036,1,1.005,-0.005,0,19.900,19.900,0.000,19.931,3.980,3.986,0.000
00-0040238,LeQuint Allen Jr.,RB,JAX,16,0.226,1.533,1.474,-8.596,-146.135,1.000,11,0.021,-0.004,0.029,23,4.000,2.000,1.000,0.030,0,0.980,-0.980,0,19.800,19.800,0.000,25.679,1.238,1.605,0.000
00-0039796,Rasheen Ali,RB,BAL,15,0.130,0.994,0.918,-9.136,-155.304,1.000,11,0.037,0.000,0.055,7,2.000,1.000,0.000,0.017,1,0.431,0.569,0,19.700,19.700,0.000,16.283,1.313,1.086,0.000
00-0039530,Brevyn Spann-Ford,TE,DAL,16,0.249,1.138,1.085,-6.875,-116.867,1.000,13,0.025,0.026,0.056,0,0.000,2.000,2.000,0.010,1,0.958,0.042,0,19.500,19.500,0.000,19.251,1.219,1.203,0.000
00-0037306,John FitzPatrick,TE,GB,11,0.361,2.067,2.110,-5.450,-92.651,0.917,15,0.050,0.015,0.086,0,0.000,4.000,3.000,0.024,1,1.494,-0.494,0,19.200,19.200,0.000,22.166,1.745,2.015,0.000
00-0033854,Dare Ogunbowale,RB,HOU,14,0.112,1.917,1.986,-8.212,-139.599,1.000,13,0.031,0.012,0.054,11,6.000,3.000,5.000,0.056,1,2.095,-1.095,0,19.100,19.100,0.000,25.671,1.364,1.834,0.000
00-0034771,Mason Rudolph,QB,PIT,5,0.338,3.420,2.793,-7.198,-122.360,0.417,0,0.000,0.000,0.000,7,1.000,0.000,1.000,0.006,0,0.322,-0.322,2,19.000,15.000,4.000,20.933,3.800,4.187,0.800
00-0040466,Raheim Sanders,RB,CLE,4,0.258,6.166,6.511,-1.321,-22.456,0.333,4,0.043,0.026,0.082,27,7.000,0.000,5.000,0.056,1,1.697,-0.697,0,18.800,18.800,0.000,22.980,4.700,5.745,0.000
00-0040581,Dont'e Thornton Jr.,WR,LV,11,0.453,2.872,3.511,-6.024,-102.416,0.917,30,0.099,0.249,0.323,0,0.000,2.000,0.000,0.018,0,0.751,-0.751,0,18.500,18.500,0.000,23.005,1.682,2.091,0.000
00-0037086,Grant Calcaterra,TE,PHI,9,0.403,2.107,2.270,-4.429,-75.295,0.750,13,0.055,0.039,0.109,0,0.000,3.000,1.000,0.020,1,0.846,0.154,0,18.100,18.100,0.000,17.176,2.011,1.908,0.000
00-0034521,Allen Lazard,WR,NYJ,9,0.390,2.915,3.093,-4.897,-83.245,0.750,18,0.063,0.057,0.135,0,0.000,6.000,4.000,0.050,1,2.047,-1.047,0,18.000,18.000,0.000,24.280,2.000,2.698,0.000
00-0034365,Ian Thomas,TE,LV,9,0.359,1.799,1.527,-4.660,-79.228,0.750,13,0.043,0.024,0.082,0,0.000,0.000,0.000,0.000,0,0.212,-0.212,0,17.900,17.900,0.000,19.175,1.989,2.131,0.000
00-0033282,Curtis Samuel,WR,BUF,6,0.398,2.123,1.852,-3.661,-62.231,0.500,9,0.054,0.086,0.141,0,0.000,1.000,1.000,0.005,1,0.520,0.480,0,17.600,17.600,0.000,14.720,2.933,2.453,0.000
00-0033943,Josh Reynolds,WR,NYJ,5,0.842,4.903,5.331,-1.892,-32.170,0.417,21,0.157,0.215,0.386,0,0.000,1.000,1.000,0.008,0,0.716,-0.716,0,17.600,17.600,0.000,21.897,3.520,4.379,0.000
00-0035021,Ashton Dulin,WR,IND,12,0.213,1.283,0.981,-8.161,-138.740,1.000,10,0.027,0.048,0.074,3,2.000,1.000,0.000,0.016,0,0.388,-0.388,0,17.500,17.500,0.000,19.825,1.458,1.652,0.000
00-0035891,Cody White,WR,SEA,8,0.000,0.977,0.663,-5.645,-95.958,0.667,4,0.020,0.029,0.050,0,0.000,0.000,0.000,0.000,1,0.065,0.935,0,16.500,16.500,0.000,10.892,2.062,1.362,0.000
00-0036328,Antonio Gibson,RB,NE,5,0.166,3.368,3.628,-2.817,-47.895,0.417,3,0.020,-0.009,0.024,25,4.000,0.000,2.000,0.023,1,0.840,0.160,0,16.200,16.200,0.000,15.243,3.240,3.049,0.000
00-0038400,Tanner McKee,QB,PHI,4,0.345,2.468,1.198,-6.075,-103.282,0.333,0,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0,0.053,-0.053,1,15.760,13.760,2.000,16.080,3.940,4.020,0.500
00-0039379,Jamari Thrash,WR,CLE,8,0.351,2.300,2.345,-4.763,-80.970,0.667,15,0.058,0.077,0.140,0,0.000,1.000,0.000,0.008,0,0.375,-0.375,0,15.700,15.700,0.000,17.952,1.962,2.244,0.000
00-0039589,Kameron Johnson,WR,TB,17,0.097,0.514,0.431,-8.930,-151.808,1.000,7,0.015,0.019,0.036,2,0.000,0.000,0.000,0.000,1,0.128,0.872,0,15.700,15.700,0.000,10.466,0.924,0.616,0.000
00-0033246,Johnny Mundt,TE,JAX,12,0.358,1.721,1.885,-6.292,-106.960,1.000,19,0.051,0.031,0.098,0,0.000,1.000,0.000,0.005,0,0.441,-0.441,0,15.600,15.600,0.000,18.245,1.300,1.520,0.000
00-0034159,Will Dissly,TE,LAC,8,0.319,2.285,2.360,-3.818,-64.911,0.667,16,0.061,0.026,0.109,0,0.000,1.000,0.000,0.006,0,0.392,-0.392,0,15.200,15.200,0.000,17.550,1.900,2.194,0.000
00-0034860,Dante Pettis,WR,NO,8,0.222,1.822,1.648,-5.081,-86.384,0.667,11,0.042,0.042,0.093,0,0.000,0.000,0.000,0.000,0,0.180,-0.180,0,15.200,15.200,0.000,16.279,1.900,2.035,0.000
00-0040563,Efton Chism III,WR,NE,8,0.179,0.896,0.450,-5.699,-96.880,0.667,3,0.016,0.018,0.037,0,0.000,1.000,1.000,0.006,1,0.422,0.578,0,15.000,15.000,0.000,11.532,1.875,1.442,0.000
00-0039623,Mason Tipton,WR,NO,8,0.302,2.583,2.827,-4.574,-77.756,0.667,17,0.054,0.057,0.121,4,0.000,2.000,0.000,0.016,0,0.565,-0.565,0,14.900,14.900,0.000,18.290,1.863,2.286,0.000
00-0036862,Ben Skowronek,WR,PIT,16,0.154,0.501,0.386,-8.943,-152.036,1.000,6,0.014,0.027,0.039,0,0.000,1.000,0.000,0.006,1,0.228,0.772,0,14.900,14.900,0.000,10.270,0.931,0.642,0.000
00-0039757,Terrell Jennings,RB,NE,6,0.083,2.351,2.439,-3.889,-66.112,0.500,1,0.006,0.001,0.010,23,4.000,0.000,2.000,0.023,1,0.794,0.206,0,14.700,14.700,0.000,13.467,2.450,2.244,0.000
00-0036590,Quintin Morris,TE,JAX,11,0.233,1.176,1.215,-6.267,-106.545,0.917,9,0.032,0.018,0.060,0,0.000,2.000,1.000,0.010,1,0.650,0.350,0,14.500,14.500,0.000,12.402,1.318,1.127,0.000
00-0036182,Nick Westbrook-Ikhine,WR,MIA,13,0.442,1.689,1.852,-7.755,-131.833,1.000,20,0.052,0.046,0.109,0,0.000,2.000,1.000,0.014,0,0.830,-0.830,0,14.400,14.400,0.000,19.381,1.108,1.491,0.000
00-0039794,Braelon Allen,RB,NYJ,4,0.233,5.104,5.309,-1.675,-28.476,0.333,3,0.026,0.012,0.048,18,6.000,2.000,5.000,0.066,1,1.852,-0.852,0,14.300,14.300,0.000,19.414,3.575,4.853,0.000
00-0038891,Shedrick Jackson,WR,LV,3,0.090,2.471,2.193,-1.743,-29.637,0.250,5,0.060,0.140,0.189,1,0.000,0.000,0.000,0.000,1,0.088,0.912,0,13.900,13.900,0.000,8.430,4.633,2.810,0.000
00-0039359,Cade Stover,TE,HOU,6,0.440,3.820,3.811,-2.096,-35.639,0.500,16,0.093,0.022,0.155,4,3.000,3.000,3.000,0.037,0,1.514,-1.514,0,13.900,13.900,0.000,22.983,2.317,3.830,0.000
00-0039299,George Holani,RB,SEA,10,0.055,1.248,1.335,-7.401,-125.818,0.833,2,0.010,-0.001,0.015,22,5.000,0.000,1.000,0.030,1,0.603,0.397,0,13.800,13.800,0.000,11.415,1.380,1.142,0.000
00-0038783,Nate Adkins,TE,DEN,6,0.328,2.256,2.480,-2.878,-48.931,0.500,11,0.049,0.026,0.092,0,0.000,2.000,1.000,0.012,1,0.683,0.317,0,13.800,13.800,0.000,11.898,2.300,1.983,0.000
00-0034270,Tyler Conklin,TE,LAC,6,0.192,2.104,1.804,-2.955,-50.228,0.500,10,0.047,0.035,0.094,1,0.000,0.000,0.000,0.000,0,0.170,-0.170,0,13.800,13.800,0.000,14.820,2.300,2.470,0.000
00-0040024,Darius Cooper,WR,PHI,6,0.258,2.371,2.296,-3.537,-60.121,0.500,11,0.064,0.068,0.144,0,0.000,0.000,0.000,0.000,0,0.180,-0.180,0,13.700,13.700,0.000,14.779,2.283,2.463,0.000
00-0037348,Tanner Conner,TE,MIA,8,0.343,2.626,2.844,-3.591,-61.054,0.667,15,0.060,0.061,0.133,0,0.000,3.000,1.000,0.021,0,0.879,-0.879,0,13.600,13.600,0.000,18.872,1.700,2.359,0.000
00-0040184,KeAndre Lambert-Smith,WR,LAC,10,0.188,1.360,1.627,-6.737,-114.522,0.833,12,0.036,0.067,0.100,0,0.000,2.000,0.000,0.012,1,0.457,0.543,0,13.600,13.600,0.000,10.340,1.360,1.034,0.000
00-0036741,Jack Stoll,TE,NO,9,0.209,1.247,1.406,-5.075,-86.270,0.750,11,0.035,0.008,0.058,0,0.000,1.000,0.000,0.008,1,0.310,0.690,0,13.600,13.600,0.000,9.460,1.511,1.051,0.000
00-0037012,Trey Lance,QB,LAC,4,0.378,6.083,8.152,-4.870,-82.797,0.333,0,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,0,0.113,-0.113,0,13.540,13.540,0.000,14.219,3.385,3.555,0.000
00-0037324,Chris Oladokun,QB,KC,3,0.747,8.867,12.406,-2.957,-50.268,0.250,0,0.000,0.000,0.000,5,1.000,0.000,0.000,0.005,0,0.070,-0.070,1,13.200,11.200,2.000,13.622,4.400,4.541,0.667
00-0035291,Trayveon Williams,RB,CLE,6,0.207,2.524,2.415,-3.803,-64.644,0.500,9,0.058,-0.055,0.049,10,0.000,2.000,0.000,0.016,0,0.474,-0.474,0,13.100,13.100,0.000,15.945,2.183,2.658,0.000
00-0039746,Will Shipley,RB,PHI,14,0.125,1.186,1.249,-8.944,-152.040,1.000,12,0.029,-0.002,0.042,14,0.000,1.000,0.000,0.007,0,0.420,-0.420,0,13.000,13.000,0.000,15.518,0.929,1.108,0.000
00-0036630,Tylan Wallace,WR,BAL,11,0.231,0.944,0.950,-7.792,-132.462,0.917,8,0.028,0.046,0.074,0,0.000,2.000,1.000,0.011,1,0.634,0.366,0,12.500,12.500,0.000,10.304,1.136,0.937,0.000
00-0039394,Casey Washington,WR,ATL,5,0.370,3.118,3.416,-2.636,-44.808,0.417,14,0.082,0.186,0.254,0,0.000,0.000,0.000,0.000,0,0.229,-0.229,0,12.400,12.400,0.000,13.773,2.480,2.755,0.000
00-0039398,Joe Milton III,QB,DAL,4,0.210,2.926,2.421,-5.923,-100.688,0.333,0,0.000,0.000,0.000,5,1.000,0.000,1.000,0.005,0,0.309,-0.309,1,12.320,10.320,2.000,14.173,3.080,3.543,0.500
00-0038090,Skyy Moore,WR,SF,17,0.101,0.575,0.416,-8.870,-150.782,1.000,7,0.013,0.022,0.036,2,0.000,0.000,0.000,0.000,0,0.128,-0.128,0,12.300,12.300,0.000,13.066,0.724,0.769,0.000
00-0038589,Josh Whyle,TE,GB,6,0.399,1.462,1.441,-3.275,-55.680,0.500,6,0.051,0.005,0.080,0,0.000,1.000,1.000,0.006,1,0.471,0.529,0,12.100,12.100,0.000,8.926,2.017,1.488,0.000
00-0038465,Malik Heath,WR,GB,7,0.302,1.363,1.042,-4.714,-80.138,0.583,7,0.031,0.028,0.065,0,0.000,0.000,0.000,0.000,0,0.114,-0.114,0,11.600,11.600,0.000,12.286,1.657,1.755,0.000
00-0027973,Andy Dalton,QB,CAR,4,0.380,2.605,2.340,-6.030,-102.504,0.333,0,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0,0.033,-0.033,1,11.520,9.520,2.000,11.720,2.880,2.930,0.500
00-0036959,Michael Bandy,WR,DEN,4,0.062,1.544,1.544,-2.633,-44.769,0.333,4,0.029,0.022,0.059,0,0.000,1.000,0.000,0.006,1,0.196,0.804,0,11.000,11.000,0.000,6.174,2.750,1.543,0.000
00-0039648,David Martin-Robinson,TE,TEN,11,0.127,0.701,0.693,-6.702,-113.938,0.917,6,0.017,0.012,0.034,0,0.000,1.000,1.000,0.010,1,0.471,0.529,0,11.000,11.000,0.000,7.826,1.000,0.711,0.000
00-0033591,Noah Brown,WR,WAS,4,0.410,3.493,3.622,-1.984,-33.723,0.333,10,0.091,0.161,0.250,0,0.000,2.000,0.000,0.013,0,0.424,-0.424,0,10.800,10.800,0.000,13.344,2.700,3.336,0.000
00-0035298,Scott Miller,WR,PIT,5,0.193,3.462,4.063,-2.493,-42.373,0.417,14,0.078,0.076,0.170,0,0.000,2.000,0.000,0.012,0,0.489,-0.489,0,10.700,10.700,0.000,13.636,2.140,2.727,0.000
00-0037292,Andrew Ogletree,TE,IND,11,0.237,0.811,0.856,-6.602,-112.229,0.917,6,0.018,0.016,0.038,0,0.000,2.000,1.000,0.011,1,0.601,0.399,0,10.700,10.700,0.000,8.308,0.973,0.755,0.000
00-0033699,Austin Ekeler,RB,WAS,2,0.495,6.862,7.448,-0.545,-9.258,0.167,7,0.102,0.022,0.168,14,2.000,0.000,0.000,0.013,0,0.282,-0.282,0,10.600,10.600,0.000,12.289,5.300,6.145,0.000
00-0038824,Ryan Miller,WR,TB,9,0.145,0.569,0.528,-6.656,-113.160,0.750,4,0.013,0.026,0.037,0,0.000,1.000,0.000,0.007,1,0.196,0.804,0,10.400,10.400,0.000,5.574,1.156,0.619,0.000
00-0034407,Ray-Ray McCloud,WR,NYG,6,0.530,2.648,3.090,-3.398,-57.764,0.500,15,0.074,0.062,0.154,0,0.000,1.000,0.000,0.006,0,0.375,-0.375,0,10.400,10.400,0.000,12.652,1.733,2.109,0.000
00-0039521,Xavier Weaver,WR,ARI,7,0.410,2.273,2.518,-4.183,-71.114,0.583,13,0.046,0.088,0.131,0,0.000,3.000,0.000,0.018,0,0.603,-0.603,0,10.200,10.200,0.000,13.819,1.457,1.974,0.000
00-0040644,Trevor Etienne,RB,CAR,17,0.056,0.903,0.849,-9.226,-156.840,1.000,3,0.006,0.001,0.010,20,4.000,0.000,3.000,0.028,0,1.046,-1.046,0,10.200,10.200,0.000,16.474,0.600,0.969,0.000
00-0036893,Najee Harris,RB,LAC,3,0.217,3.514,3.330,-1.654,-28.115,0.250,3,0.034,0.012,0.060,15,1.000,0.000,0.000,0.006,0,0.186,-0.186,0,10.100,10.100,0.000,11.215,3.367,3.738,0.000
00-0040582,Arian Smith,WR,NYJ,13,0.383,1.119,1.297,-8.325,-141.521,1.000,16,0.045,0.091,0.131,4,0.000,0.000,0.000,0.000,0,0.288,-0.288,0,10.000,10.000,0.000,11.729,0.769,0.902,0.000
00-0040021,Phil Mafah,RB,DAL,1,0.180,6.094,6.212,-0.336,-5.717,0.083,2,0.087,-0.062,0.087,5,1.000,0.000,1.000,0.005,1,0.341,0.659,0,9.900,9.900,0.000,5.949,9.900,5.949,0.000
00-0038102,Kenny Pickett,QB,LV,6,0.285,0.744,0.000,-9.975,-169.577,0.500,0,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0,0.033,-0.033,1,9.720,7.720,2.000,9.920,1.620,1.653,0.333
00-0037329,Brittain Brown,RB,CHI,2,0.067,1.708,1.470,-1.403,-23.859,0.167,1,0.015,0.007,0.027,5,0.000,0.000,0.000,0.000,1,0.050,0.950,0,9.700,9.700,0.000,3.998,4.850,1.999,0.000
00-0040179,DJ Giddens,RB,IND,5,0.120,3.410,3.645,-2.800,-47.596,0.417,2,0.013,-0.004,0.016,26,5.000,1.000,2.000,0.032,0,1.002,-1.002,0,9.600,9.600,0.000,15.613,1.920,3.123,0.000
00-0036332,Josiah Deguara,TE,ARI,7,0.104,0.933,0.956,-4.130,-70.209,0.583,5,0.021,0.011,0.040,0,0.000,1.000,1.000,0.006,1,0.455,0.545,0,9.600,9.600,0.000,6.328,1.371,0.904,0.000
00-0036133,James Proche,WR,TEN,6,0.299,2.125,2.409,-3.659,-62.209,0.500,12,0.060,0.107,0.165,0,0.000,0.000,0.000,0.000,0,0.196,-0.196,0,9.500,9.500,0.000,10.677,1.583,1.779,0.000
00-0034981,Foster Moreau,TE,NO,7,0.357,1.668,1.729,-3.701,-62.914,0.583,10,0.047,0.010,0.077,0,0.000,1.000,0.000,0.008,0,0.294,-0.294,0,9.400,9.400,0.000,11.162,1.343,1.595,0.000
00-0038647,Ronnie Bell,WR,NO,2,0.285,3.099,3.485,-1.058,-17.978,0.167,4,0.059,0.139,0.185,0,0.000,2.000,0.000,0.016,1,0.326,0.674,0,9.300,9.300,0.000,5.255,4.650,2.628,0.000
00-0033455,Anthony Firkser,TE,DET,5,0.397,2.834,3.086,-2.158,-36.685,0.417,10,0.053,0.024,0.096,0,0.000,3.000,0.000,0.016,0,0.554,-0.554,0,9.300,9.300,0.000,12.625,1.860,2.525,0.000
00-0036414,Cam Akers,RB,SEA,4,0.025,1.403,0.613,-2.909,-49.447,0.333,1,0.010,-0.008,0.010,5,0.000,0.000,0.000,0.000,0,0.050,-0.050,1,9.180,7.180,2.000,9.478,2.295,2.369,0.500
00-0040259,Gage Larvadain,WR,CLE,13,0.236,1.027,1.218,-8.417,-143.097,1.000,14,0.034,0.043,0.082,1,0.000,0.000,0.000,0.000,0,0.235,-0.235,0,8.900,8.900,0.000,10.313,0.685,0.793,0.000
00-0036429,Charlie Woerner,TE,ATL,7,0.508,1.534,1.567,-3.779,-64.244,0.583,9,0.046,0.006,0.073,0,0.000,1.000,0.000,0.007,0,0.277,-0.277,0,8.800,8.800,0.000,10.464,1.257,1.495,0.000
00-0037475,Stone Smartt,TE,NYJ,6,0.099,1.642,1.679,-3.185,-54.149,0.500,9,0.045,0.037,0.094,0,0.000,0.000,0.000,0.000,0,0.147,-0.147,0,8.700,8.700,0.000,9.582,1.450,1.597,0.000
00-0040556,Corey Kiner,RB,ARI,4,0.133,2.785,2.664,-2.448,-41.618,0.333,3,0.027,0.011,0.048,12,2.000,1.000,1.000,0.018,0,0.572,-0.572,0,8.300,8.300,0.000,11.730,2.075,2.933,0.000
00-0040142,Kaleb Johnson,RB,PIT,10,0.091,1.255,1.423,-7.395,-125.717,0.833,2,0.007,-0.009,0.005,28,4.000,0.000,0.000,0.024,0,0.367,-0.367,0,8.300,8.300,0.000,10.502,0.830,1.050,0.000
00-0037617,Hassan Haskins,RB,LAC,11,0.100,0.918,0.961,-8.444,-143.543,0.917,4,0.009,0.001,0.013,17,2.000,0.000,0.000,0.012,0,0.253,-0.253,0,8.000,8.000,0.000,9.515,0.727,0.865,0.000
00-0039603,British Brooks,RB,HOU,8,0.067,1.314,1.183,-5.877,-99.908,0.667,0,0.000,0.000,0.000,17,2.000,0.000,2.000,0.013,0,0.664,-0.664,0,7.800,7.800,0.000,11.785,0.975,1.473,0.000
00-0032688,Robbie Chosen,WR,WAS,3,0.377,3.436,3.879,-1.502,-25.537,0.250,9,0.115,0.152,0.279,0,0.000,0.000,0.000,0.000,0,0.147,-0.147,0,7.800,7.800,0.000,8.682,2.600,2.894,0.000
00-0038953,Dylan Drummond,WR,ATL,6,0.211,2.548,2.918,-3.448,-58.616,0.500,11,0.071,0.084,0.165,0,0.000,3.000,1.000,0.022,0,0.813,-0.813,0,7.700,7.700,0.000,12.580,1.283,2.097,0.000
00-0036265,AJ Dillon,RB,PHI,6,0.119,1.763,1.698,-4.183,-71.111,0.500,3,0.015,0.006,0.027,12,2.000,1.000,1.000,0.020,0,0.576,-0.576,0,7.600,7.600,0.000,11.055,1.267,1.843,0.000
00-0038040,Zamir White,RB,LV,5,0.158,2.019,2.252,-3.379,-57.450,0.417,6,0.036,-0.003,0.053,12,0.000,0.000,0.000,0.000,0,0.178,-0.178,0,7.600,7.600,0.000,8.668,1.520,1.734,0.000
00-0036876,Kylen Granson,TE,PHI,12,0.234,0.858,0.936,-7.155,-121.628,1.000,9,0.027,0.016,0.051,0,0.000,1.000,0.000,0.007,0,0.277,-0.277,0,7.500,7.500,0.000,9.164,0.625,0.764,0.000
00-0037276,Ty Chandler,RB,MIN,3,0.223,4.848,5.257,-1.320,-22.445,0.250,4,0.044,-0.034,0.043,17,1.000,2.000,2.000,0.021,0,0.957,-0.957,0,7.300,7.300,0.000,13.044,2.433,4.348,0.000
00-0033576,Eric Saubert,TE,SEA,9,0.395,1.288,1.420,-5.044,-85.745,0.750,7,0.030,0.020,0.059,0,0.000,3.000,0.000,0.018,0,0.505,-0.505,0,7.100,7.100,0.000,10.131,0.789,1.126,0.000
00-0039754,Devin Culp,TE,TB,4,0.065,0.724,0.613,-2.430,-41.305,0.333,1,0.008,0.004,0.015,0,0.000,1.000,1.000,0.007,1,0.389,0.611,0,7.100,7.100,0.000,3.436,1.775,0.859,0.000
00-0034418,Cedrick Wilson Jr.,WR,MIA,6,0.355,2.255,2.323,-3.594,-61.104,0.500,9,0.062,0.063,0.137,0,0.000,3.000,2.000,0.021,0,1.023,-1.023,0,6.900,6.900,0.000,13.040,1.150,2.173,0.000
00-0039458,Brenden Bates,TE,CLE,5,0.270,1.703,1.537,-2.629,-44.695,0.417,5,0.039,0.036,0.083,0,0.000,1.000,1.000,0.008,0,0.455,-0.455,0,6.800,6.800,0.000,9.528,1.360,1.906,0.000
00-0034419,Braxton Berrios,WR,HOU,4,0.192,2.693,3.045,-2.251,-38.259,0.333,8,0.049,0.018,0.086,0,0.000,2.000,0.000,0.013,0,0.391,-0.391,0,6.700,6.700,0.000,9.048,1.675,2.262,0.000
00-0036620,Dee Eskridge,WR,MIA,11,0.118,0.671,0.708,-8.042,-136.712,0.917,7,0.020,0.039,0.057,0,0.000,0.000,0.000,0.000,0,0.114,-0.114,0,6.200,6.200,0.000,6.886,0.564,0.626,0.000
00-0036841,Austin Trammell,WR,JAX,6,0.227,1.854,2.299,-3.795,-64.516,0.500,10,0.067,0.101,0.170,0,0.000,1.000,0.000,0.005,0,0.294,-0.294,0,6.100,6.100,0.000,7.862,1.017,1.310,0.000
00-0036906,Khalil Herbert,RB,NYJ,5,0.136,2.419,2.761,-3.212,-54.612,0.417,4,0.031,-0.024,0.029,16,3.000,1.000,1.000,0.033,0,0.652,-0.652,0,6.100,6.100,0.000,10.010,1.220,2.002,0.000
00-0036423,Albert Okwuegbunam,TE,LV,1,0.460,7.904,8.260,-0.009,-0.154,0.083,6,0.167,0.074,0.302,0,0.000,1.000,0.000,0.009,0,0.228,-0.228,0,6.100,6.100,0.000,7.470,6.100,7.470,0.000
00-0038938,Jalin Hyatt,WR,NYG,6,0.294,2.307,3.083,-3.569,-60.666,0.500,14,0.078,0.164,0.231,0,0.000,1.000,0.000,0.006,0,0.359,-0.359,0,6.000,6.000,0.000,8.154,1.000,1.359,0.000
00-0040208,Tahj Brooks,RB,CIN,12,0.000,0.555,0.550,-9.574,-162.757,1.000,2,0.005,-0.001,0.007,16,0.000,0.000,0.000,0.000,0,0.139,-0.139,0,5.900,5.900,0.000,6.736,0.492,0.561,0.000
00-0038397,Evan Hull,RB,NO,6,0.192,1.437,1.601,-4.346,-73.882,0.500,1,0.008,-0.004,0.010,19,3.000,0.000,0.000,0.024,0,0.254,-0.254,0,5.900,5.900,0.000,7.423,0.983,1.237,0.000
00-0036176,Mason Kinsey,WR,TEN,6,0.109,0.870,0.737,-4.287,-72.881,0.500,4,0.019,0.051,0.064,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,5.800,5.800,0.000,6.192,0.967,1.032,0.000
